id_Klienta;Czas wyslania;Czas obliczen;Czas odebrania
SPofNPNW2TEHe_8z0Z4UOA;6,1087ms;117,951ms;110,8848ms
J4S-hGW2gftfEjp_TMHJvA;4,8794ms;119,9846ms;108,9117ms
ZcbdzRHOMneTGVTgKl_R2g;5,1651ms;131,7422ms;112,5847ms
ieDIlEf-al-f_xp0OFcEPA;5,8426ms;158,1741ms;112,3538ms
SPofNPNW2TEHe_8z0Z4UOA;1,2253ms;41,2121ms;123,0843ms
J4S-hGW2gftfEjp_TMHJvA;2,1297ms;49,3906ms;145,5866ms
xj6Zl8AQmUUgtUubwyc_gA;114,9927ms;385,4533ms;30,0166ms
xj6Zl8AQmUUgtUubwyc_gA;0,8621ms;1,902ms;0,7745ms
SPofNPNW2TEHe_8z0Z4UOA;-55,7085ms;3,229ms;92,1434ms
ieDIlEf-al-f_xp0OFcEPA;-55,8388ms;1,7889ms;93,4097ms
ZcbdzRHOMneTGVTgKl_R2g;-55,7665ms;3,7503ms;168,558ms
J4S-hGW2gftfEjp_TMHJvA;-55,3165ms;1,1757ms;170,5458ms
xj6Zl8AQmUUgtUubwyc_gA;119,5859ms;1,6404ms;2,7629ms
SPofNPNW2TEHe_8z0Z4UOA;55,2386ms;1,1083ms;70,1698ms
xj6Zl8AQmUUgtUubwyc_gA;37,3843ms;1,1593ms;5,7863ms
ZcbdzRHOMneTGVTgKl_R2g;-18,7593ms;1,3123ms;65,2892ms
ieDIlEf-al-f_xp0OFcEPA;65,6611ms;1,541ms;67,8779ms
J4S-hGW2gftfEjp_TMHJvA;-14,4625ms;0,9211ms;65,4345ms
xj6Zl8AQmUUgtUubwyc_gA;42,4685ms;1,2695ms;2,8768ms
SPofNPNW2TEHe_8z0Z4UOA;-42,608ms;1,0103ms;92,7436ms
ieDIlEf-al-f_xp0OFcEPA;-8,2776ms;1,0504ms;69,4363ms
J4S-hGW2gftfEjp_TMHJvA;-8,5626ms;1,7637ms;68,6751ms
ZcbdzRHOMneTGVTgKl_R2g;-9,2515ms;1,519ms;65,8638ms
xj6Zl8AQmUUgtUubwyc_gA;12,4066ms;8,6388ms;2,1397ms
SPofNPNW2TEHe_8z0Z4UOA;-22,3871ms;1,8822ms;66,7462ms
xj6Zl8AQmUUgtUubwyc_gA;17,7214ms;1,7036ms;3,901ms
ieDIlEf-al-f_xp0OFcEPA;-29,9641ms;1,2674ms;65,8256ms
ZcbdzRHOMneTGVTgKl_R2g;-27,7729ms;1,3788ms;69,9584ms
J4S-hGW2gftfEjp_TMHJvA;-29,405ms;1,1604ms;70,3525ms
SPofNPNW2TEHe_8z0Z4UOA;-43,7914ms;1,3938ms;70,3214ms
xj6Zl8AQmUUgtUubwyc_gA;12,2936ms;2,2829ms;3,2612ms
J4S-hGW2gftfEjp_TMHJvA;-35,2852ms;0,9933ms;69,4037ms
xj6Zl8AQmUUgtUubwyc_gA;20,1544ms;0,9934ms;0,6431ms
ZcbdzRHOMneTGVTgKl_R2g;-34,0193ms;1,3021ms;70,061ms
ieDIlEf-al-f_xp0OFcEPA;-30,3517ms;1,4901ms;70,2365ms
SPofNPNW2TEHe_8z0Z4UOA;-35,0836ms;0,8338ms;67,9107ms
xj6Zl8AQmUUgtUubwyc_gA;22,1909ms;1,2278ms;3,2135ms
J4S-hGW2gftfEjp_TMHJvA;-33,1008ms;0,8281ms;67,4966ms
ZcbdzRHOMneTGVTgKl_R2g;-35,1455ms;0,9723ms;68,0037ms
ieDIlEf-al-f_xp0OFcEPA;-22,6018ms;1,1502ms;71,7889ms
SPofNPNW2TEHe_8z0Z4UOA;-30,1436ms;0,9134ms;70,8323ms
J4S-hGW2gftfEjp_TMHJvA;-43,4234ms;1,174ms;68,3431ms
xj6Zl8AQmUUgtUubwyc_gA;20,5266ms;1,7845ms;1,7641ms
SPofNPNW2TEHe_8z0Z4UOA;-38,8424ms;1,2421ms;66,2081ms
ieDIlEf-al-f_xp0OFcEPA;-39,0831ms;0,8981ms;66,2303ms
ZcbdzRHOMneTGVTgKl_R2g;-37,49ms;1,4568ms;71,7858ms
xj6Zl8AQmUUgtUubwyc_gA;30,2166ms;1,3405ms;7,3316ms
J4S-hGW2gftfEjp_TMHJvA;-37,166ms;1,1026ms;71,4347ms
SPofNPNW2TEHe_8z0Z4UOA;-37,0608ms;1,0573ms;65,9312ms
ieDIlEf-al-f_xp0OFcEPA;-30,2868ms;1,4311ms;68,7694ms
xj6Zl8AQmUUgtUubwyc_gA;15,355ms;1,7682ms;2,9707ms
ZcbdzRHOMneTGVTgKl_R2g;-23,5688ms;1,3415ms;72,2917ms
J4S-hGW2gftfEjp_TMHJvA;-41,6432ms;1,5274ms;71,1217ms
SPofNPNW2TEHe_8z0Z4UOA;-34,2791ms;1,2066ms;70,1587ms
xj6Zl8AQmUUgtUubwyc_gA;26,3496ms;2,6176ms;2,5931ms
ieDIlEf-al-f_xp0OFcEPA;-35,1513ms;1,3494ms;67,2085ms
J4S-hGW2gftfEjp_TMHJvA;-44,1737ms;1,1727ms;92,6985ms
ZcbdzRHOMneTGVTgKl_R2g;-36,7521ms;3,0302ms;67,6413ms
xj6Zl8AQmUUgtUubwyc_gA;44,116ms;1,335ms;6,743ms
SPofNPNW2TEHe_8z0Z4UOA;-14,4717ms;1,2149ms;70,988ms
ieDIlEf-al-f_xp0OFcEPA;-12,3151ms;1,1157ms;67,6021ms
ZcbdzRHOMneTGVTgKl_R2g;-37,4335ms;1,2331ms;69,6208ms
J4S-hGW2gftfEjp_TMHJvA;-37,6796ms;1,1267ms;69,7218ms
xj6Zl8AQmUUgtUubwyc_gA;15,2472ms;1,8727ms;5,4893ms
SPofNPNW2TEHe_8z0Z4UOA;-39,4217ms;1,1603ms;80,6204ms
J4S-hGW2gftfEjp_TMHJvA;-38,4391ms;1,0138ms;116,192ms
ZcbdzRHOMneTGVTgKl_R2g;-37,511ms;1,2896ms;115,5556ms
